Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Honda,2018,5,gelb,Hatchback,95000,2.2L,Manual,Diesel,2995.0,5.0,5.0,Warning Light,2018-05-18,1,209.95,9.0,1
Mazda,2018,8,blue,Hatchback,50103,2.0L,Manual,Petrol,2200.0,5.0,5.0,Engine Issue,2018-08-23,1,650.0,16.0,0
Nissan,2018,5,silver,Pickup,162000,2.5L,Manual,Diesel,3990.0,5.0,4.0,Windscreen Crack,2018-05-26,1,22.394,1.0,0
Volvo,2018,6,grey,Coupe,17000,1.6L,Manual,Petrol,5295.0,4.0,2.0,Electrical Issue,2018-06-03,3,40.59,1.5,0
Ford,2018,4,yellow,Convertible,8900,2.3L,Manual,Petrol,28980.0,4.0,3.0,Excessive Emissions,2018-04-16,1,46.082,1.0,0
BMW,2021,5,black,MPV,5358,1.5L,Manual,Petrol,16225.0,5.0,5.0,Transmission Issue,2021-05-05,1,128.675,4.0,0
Dacia,2021,5,silver,SUV,7529,1.6L,Manual,Petrol,11552.0,5.0,5.0,Tyre Alignment,2021-05-18,1,11.1552,0.5,0
Ford,2018,5,blue,MPV,51528,1.6L,Automatic,Petrol,6480.0,5.0,5.0,Alternator Failing,2018-05-25,1,169.6,2.0,0
Porsche,2016,9,gelb,Convertible,1900,2.5L,Automatic,Petrol,56850.0,17.0,2.0,Electrical Issue,2016-09-21,3,143.7,1.5,1
BMW,2018,3,black,Saloon,2000,2.0L,Automatic,Hybrid  Petrol/Electric Plug-in,-17403.0,5.0,4.0,Steering Wheel Shaking,2018-03-25,1,-600.0,1.0,1
Volkswagen,2018,8,silver,Estate,15731,2.0L,Manual,Diesel,14599.0,16.0,5.0,Alternator Failing,2018-08-14,1,331.98,2.0,1
Ford,2018,8,black,Hatchback,113000,2.0L,Manual,Diesel,4295.0,5.0,5.0,Excessive Emissions,2018-08-22,1,23.8655,1.0,0
Ford,2018,8,grey,Hatchback,12890,1.6L,Manual,Petrol,9989.0,5.0,5.0,Engine Issue,2018-08-17,1,699.45,10.0,0
Vauxhall,2018,5,brown,Hatchback,116000,2.0L,Manual,Diesel,3295.0,5.0,0.0,Alternator Failing,2018-05-09,1,105.9,2.0,1
Audi,2018,7,black,SUV,23359,3.0L,Automatic,Diesel,39000.0,7.0,5.0,Alternator Failing,2018-07-08,1,820.0,2.0,0
Honda,2018,8,silver,Hatchback,109718,1.4L,Automatic,Petrol,1390.0,5.0,5.0,Brake Pads Worn,2018-08-13,1,40.695,2.0,0
Land Rover,2018,3,blue,SUV,176000,2.5L,Automatic,Diesel,4200.0,7.0,5.0,Flat Tyres,2018-03-28,3,61.26,3.0,0
Toyota,2018,5,black,Hatchback,74831,1.33L,Manual,Petrol,4295.0,5.0,3.0,Gear Box Issue,2018-05-08,1,82.95,2.0,0
Peugeot,2018,5,grey,Hatchback,113000,1.4L,Manual,Diesel,2995.0,5.0,5.0,Brake Pads Worn,2018-05-15,1,41.4975,2.0,0
SKODA,2018,8,black,SUV,8504,2.0L,Manual,Diesel,26000.0,5.0,5.0,Steering Wheel Shaking,2018-08-27,1,46.0,1.0,0
Ford,2018,8,silver,SUV,14999,1.5L,Manual,Petrol,8990.0,5.0,5.0,Engine Issue,2018-08-02,1,1668.5,16.0,0
Ford,2018,5,blue,Hatchback,112895,1.6L,Manual,Diesel,2490.0,5.0,5.0,Warning Light,2018-05-09,1,204.9,9.0,0
Lexus,2018,8,red,Saloon,35914,2.5L,Automatic,Hybrid  Petrol/Electric,15495.0,5.0,4.0,Flat Tyres,2018-08-09,1,24.6485,1.0,0
Mercedes-Benz,2018,1,black,SUV,18000,2.1L,Automatic,Diesel,32990.0,5.0,5.0,Alternator Failing,2018-01-01,1,3012.98167919479,2.0,1
Renault,2018,8,blue,SUV,12806,2.0L,Automatic,Diesel,24500.0,5.0,5.0,Alternator Failing,2018-08-01,1,530.0,2.0,0
Nissan,2018,8,silver,SUV,14901,1.6L,Automatic,Petrol,14399.0,5.0,5.0,Steering Wheel Shaking,2018-08-25,1,34.399,1.0,0
Ford,2018,5,silver,SUV,93000,2.0L,Automatic,Diesel,7799.0,5.0,5.0,Warning Light,2018-05-04,1,257.99,9.0,0
Fiat,2017,10,blue,Convertible,765,1.4L,Manual,Petrol,17980.0,2.0,2.0,Alternator Failing,2017-10-28,1,399.6,2.0,0
Ford,2018,4,gelb,Hatchback,6706,1.0L,Manual,Petrol,13795.0,5.0,5.0,Excessive Emissions,2018-04-03,1,32.4155,1.0,1
Mercedes-Benz,2018,5,black,Saloon,114000,3.0L,Automatic,Diesel,7490.0,5.0,4.0,Electrical Issue,2018-05-20,1,24.98,0.5,0
Mazda,2018,6,red,SUV,2717,2.2L,Automatic,Diesel,29490.0,5.0,5.0,Sensor Malfunction,2018-06-26,1,1534.5,3.0,0
Vauxhall,2018,4,blue,SUV,88000,2.0L,Manual,Diesel,4389.0,5.0,5.0,Sensor Malfunction,2018-04-19,1,279.45,3.0,0
Vauxhall,2018,1,blue,Coupe,56653,1.4L,Manual,Petrol,6350.0,5.0,3.0,Radiator Leaking,2018-01-18,1,167.0,2.0,0
Hyundai,2018,8,grey,Hatchback,96620,1.2L,Manual,Petrol,2346.0,5.0,3.0,Excessive Emissions,2018-08-03,1,22.1114,1.0,0
Vauxhall,2018,5,grey,Hatchback,80000,1.4L,Manual,Petrol,5795.0,5.0,5.0,Excessive Emissions,2018-05-05,1,25.2155,1.0,0
Vauxhall,2018,5,gelb,Hatchback,8,1.0L,Manual,Petrol,7795.0,10.0,5.0,Radiator Leaking,2018-05-13,1,656.37927809729,757.700019666629,1
Toyota,2018,6,white,Hatchback,23134,1.8L,Automatic,Hybrid  Petrol/Electric,12499.0,5.0,5.0,Radiator Leaking,2018-06-10,1,289.98,2.0,0
Lexus,2018,2,grey,SUV,18997,2.5L,Automatic,Hybrid  Petrol/Electric,25450.0,5.0,5.0,Electrical Issue,2018-02-25,1,116.35,2.0,0
Mercedes-Benz,2018,3,black,Coupe,29737,5.5L,Automatic,Petrol,37970.0,4.0,2.0,Transmission Issue,2018-03-19,1,325.79,3.0,0
Fiat,2018,8,blue,Estate,57171,1.6L,Manual,Diesel,5995.0,7.0,5.0,Windscreen Crack,2018-08-10,1,129.200068357371,1.0,1
Mercedes-Benz,2018,5,red,Coupe,36900,2.1L,Automatic,Diesel,11999.0,4.0,2.0,Sensor Malfunction,2018-05-15,1,659.95,3.0,0
Nissan,2018,6,black,Pickup,87470,2.5L,Manual,Diesel,10554.0,4.0,4.0,Steering Wheel Shaking,2018-06-14,1,30.554,1.0,0
Volkswagen,2018,7,blue,Saloon,55125,1.6L,Manual,Diesel,7450.0,5.0,4.0,Radiator Leaking,2018-07-19,1,189.0,2.0,0
Nissan,2018,5,black,SUV,47546,1.5L,Manual,Diesel,7480.0,5.0,5.0,Excessive Emissions,2018-05-04,1,26.732,1.0,0
Audi,2018,8,black,SUV,85800,3.0L,Automatic,Diesel,9999.0,7.0,5.0,Alternator Failing,2018-08-17,1,239.98,2.0,0
Smart,2018,5,red,Hatchback,9000,1.0L,Manual,Petrol,6595.0,4.0,5.0,Gear Box Issue,2018-05-11,1,105.95,2.0,0
Toyota,2018,6,grey,MPV,38000,1.33L,Automatic,Petrol,6800.0,5.0,5.0,Tyre Alignment,2018-06-13,1,10.68,0.5,0
Volkswagen,2018,7,silver,Hatchback,31678,1.0L,Manual,Petrol,5300.0,4.0,5.0,Electrical Issue,2018-07-25,1,55.9,2.0,0
Dacia,2021,5,orange,SUV,15505,1.6L,Manual,Petrol,11950.0,5.0,5.0,Flat Tyres,2021-05-06,1,23.585,1.0,0
Suzuki,2018,8,pink,Hatchback,71000,1.0L,Manual,Petrol,2495.0,5.0,5.0,Windscreen Crack,2018-08-17,1,21.497,1.0,0
Hyundai,2018,8,silver,SUV,18002,2.2L,Manual,Diesel,20000.0,5.0,5.0,Tyre Alignment,2018-08-11,1,12.0,0.5,0
Mazda,2018,6,red,Hatchback,17978,2.0L,Manual,Petrol,11995.0,5.0,5.0,Windscreen Crack,2018-06-05,1,27.197,1.0,0
BMW,2018,6,silver,SUV,108000,2.9L,Automatic,Diesel,3990.0,5.0,5.0,Electrical Issue,2018-06-07,1,51.97,2.0,0
Land Rover,2018,6,blue,SUV,90000,2.0L,Manual,Diesel,3335.0,5.0,5.0,Steering Wheel Shaking,2018-06-06,3,63.335,3.0,0
Ford,2018,3,black,Hatchback,4449,1.2L,Manual,Petrol,8495.0,5.0,5.0,Transmission Issue,2018-03-16,1,236.455,8.0,0
Jaguar,2018,8,black,SUV,16032,3.0L,Automatic,Diesel,45892.0,5.0,5.0,Tyre Alignment,2018-08-16,3,34.5892,1.5,0
Nissan,2018,7,blue,SUV,10,1.6L,Manual,Diesel,22028.0,5.0,5.0,Gear Box Issue,2018-07-21,1,260.28,2.0,0
Mitsubishi,2018,5,white,SUV,5,2.0L,Automatic,Hybrid  Petrol/Electric Plug-in,30990.0,5.0,5.0,Starter Motor Issue,2018-05-13,1,369.9,3.0,0
Jaguar,2018,7,grey,Saloon,20363,2.0L,Automatic,Diesel,19800.0,5.0,4.0,Electrical Issue,2018-07-02,3,69.6,1.5,0
Hyundai,2018,8,brown,SUV,39966,2.2L,Automatic,Diesel,18490.0,7.0,5.0,Gear Box Issue,2018-08-28,1,224.9,2.0,0
Kia,2018,8,blue,Estate,76000,1.6L,Automatic,Diesel,4499.0,5.0,5.0,Windscreen Crack,2018-08-24,1,22.6994,1.0,0
BMW,2018,6,orange,Hatchback,5197,3.0L,Automatic,Petrol,27950.0,5.0,5.0,Radiator Leaking,2018-06-24,1,599.0,2.0,0
Peugeot,2018,5,blue,Hatchback,57500,2.0L,Manual,Diesel,2895.0,5.0,5.0,Transmission Issue,2018-05-14,1,186.055,8.0,0
Toyota,2018,4,green,Hatchback,31903,1.0L,Manual,Petrol,5998.0,5.0,5.0,Transmission Issue,2018-04-08,1,97.994,4.0,0
Ferrari,2018,4,red,Coupe,28800,6.0L,Automatic,Petrol,79500.0,2.0,2.0,Brake Pads Worn,2018-04-10,3,159.75,6.0,0
Land Rover,2018,5,green,SUV,17642,2.2L,Manual,Diesel,29995.0,7.0,5.0,Transmission Issue,2018-05-11,3,749.955,24.0,0
Porsche,2018,7,grey,Coupe,29774,3.8L,Automatic,Petrol,80000.0,4.0,2.0,Excessive Emissions,2018-07-04,3,132.0,3.0,0
Kia,2018,6,black,SUV,2848,1.0L,Manual,Petrol,14249.0,5.0,5.0,Alternator Failing,2018-06-12,1,1667.40132049008,2.0,1
Ford,2018,7,blue,Hatchback,16375,1.2L,Manual,Petrol,5800.0,4.0,3.0,Sensor Malfunction,2018-07-21,1,1378.21914828731,1300.2426511091,1
Porsche,2018,5,silver,SUV,113350,4.5L,Automatic,Petrol,6699.0,5.0,5.0,Excessive Emissions,2018-05-26,3,66.0291,3.0,0
Mazda,2018,8,red,SUV,11121,2.2L,Manual,Diesel,24000.0,5.0,5.0,Transmission Issue,2018-08-14,1,228.0,3.0,0
Hyundai,2018,5,white,Saloon,100,1.7L,Automatic,Diesel,19995.0,5.0,4.0,Tyre Alignment,2018-05-14,1,11.9995,0.5,0
Volkswagen,2018,8,grey,Coupe,125000,2.0L,Automatic,Diesel,6790.0,4.0,3.0,Windscreen Crack,2018-08-02,1,24.074,1.0,0
Audi,2018,7,blue,SUV,8820,3.0L,Automatic,Diesel,42500.0,7.0,5.0,Radiator Leaking,2018-07-04,1,890.0,2.0,0
Vauxhall,2018,3,gelb,Convertible,125000,1.6L,Manual,Petrol,1195.0,5.0,2.0,Steering Wheel Shaking,2018-03-13,1,21.195,1.0,1
Toyota,2017,8,gelb,SUV,21000,2.8L,Automatic,Diesel,40000.0,7.0,5.0,Gear Box Issue,2017-08-07,1,440.0,2.0,1
Nissan,2018,4,red,SUV,59000,1.5L,Manual,Diesel,5995.0,5.0,5.0,Flat Tyres,2018-04-11,1,21.7985,1.0,0
Vauxhall,2018,8,grey,MPV,77953,1.6L,Manual,Petrol,4991.0,7.0,5.0,Gear Box Issue,2018-08-26,1,89.91,2.0,0
Hyundai,2018,8,black,SUV,48000,2.2L,Manual,Diesel,10495.0,7.0,5.0,Engine Issue,2018-08-19,1,1894.25,16.0,0
BMW,2021,3,white,Saloon,14284,2.0L,Automatic,Diesel,28990.0,5.0,4.0,Windscreen Crack,2021-03-12,1,37.394,1.0,0
BMW,2018,7,silver,Hatchback,51556,3.0L,Automatic,Diesel,15988.0,5.0,5.0,Tyre Alignment,2018-07-03,1,55.8207819734696,39.47567578948,1
BMW,2018,6,blue,Coupe,75746,2.0L,Manual,Diesel,13095.0,4.0,2.0,Starter Motor Issue,2018-06-24,1,190.95,3.0,0
BMW,2018,6,white,Saloon,8984,3.0L,Automatic,Diesel,49895.0,5.0,4.0,Brake Pads Worn,2018-06-02,1,64.9475,2.0,0
Volkswagen,2018,8,grey,Hatchback,61690,1.4L,Automatic,Petrol,5995.0,5.0,5.0,Brake Pads Worn,2018-08-08,1,42.9975,2.0,0
BMW,2017,10,silver,Saloon,194000,2.5L,Manual,Diesel,790.0,5.0,4.0,Windscreen Crack,2017-10-24,1,20.474,1.0,0
BMW,2018,3,gelb,SUV,69440,3.0L,Automatic,Diesel,17170.0,5.0,5.0,Transmission Issue,2018-03-23,1,131.51,4.0,1
Toyota,2018,4,blue,Pickup,8966,2.4L,Automatic,Diesel,29994.0,5.0,4.0,Sensor Malfunction,2018-04-27,1,1559.7,3.0,0
Vauxhall,2018,7,white,Hatchback,23822,1.4L,Manual,Petrol,5330.0,5.0,3.0,Excessive Emissions,2018-07-17,1,24.797,1.0,0
Kia,2018,7,white,Hatchback,50500,1.6L,Manual,Petrol,7000.0,5.0,5.0,Alternator Failing,2018-07-03,1,180.0,2.0,0
Toyota,2018,6,grey,Estate,71862,1.4L,Manual,Diesel,6975.0,5.0,5.0,Starter Motor Issue,2018-06-27,1,129.75,3.0,0
Ford,2018,5,silver,SUV,97000,2.0L,Manual,Diesel,5690.0,5.0,5.0,Steering Wheel Shaking,2018-05-05,1,25.69,1.0,0
Vauxhall,2018,8,orange,MPV,22162,1.4L,Automatic,Petrol,5750.0,5.0,5.0,Transmission Issue,2018-08-04,1,211.75,8.0,0
BMW,2021,2,grey,SUV,0,3.0L,Automatic,Diesel Hybrid,65152.0,5.0,5.0,Tyre Alignment,2021-02-13,1,16.5152,0.5,0
Ford,2021,3,red,Hatchback,13254,1.0L,Manual,Petrol,14288.0,5.0,5.0,Radiator Leaking,2021-03-08,1,325.76,2.0,0
Mazda,2018,5,black,Hatchback,39815,2.0L,Manual,Petrol,9490.0,5.0,5.0,Sensor Malfunction,2018-05-22,1,1827.6810272696,3.0,1
Jaguar,2018,5,red,Saloon,15175,5.0L,Automatic,Petrol,44945.0,5.0,4.0,Warning Light,2018-05-16,3,3436.70474507135,3434.14182806502,1
BMW,2021,4,white,Coupe,10586,3.0L,Automatic,Petrol,42996.0,4.0,2.0,Alternator Failing,2021-04-02,1,899.92,2.0,0
Hyundai,2018,8,gelb,Hatchback,500,1.6L,Automatic,Hybrid  Petrol/Electric,21995.0,5.0,5.0,Gear Box Issue,2018-08-27,1,1387.31522086692,975.859781972282,1
Renault,2018,5,grey,SUV,4200,0.9L,Manual,Petrol,11912.0,5.0,5.0,Electrical Issue,2018-05-02,1,51.912,2.0,0
Honda,2018,8,black,SUV,34718,1.6L,Manual,Diesel,12298.0,5.0,5.0,Engine Issue,2018-08-18,1,2619.6,8.0,0
DS,2017,6,red,Hatchback,9000,1.2L,Automatic,Petrol,10790.0,5.0,3.0,Transmission Issue,2017-06-23,2,417.11,16.0,0
Jaguar,2017,12,blue,Saloon,85000,5.0L,Automatic,Petrol,11990.0,5.0,4.0,Excessive Emissions,2017-12-24,3,330.931180846724,241.030846334486,1
Audi,2018,3,black,Saloon,521,2.0L,Automatic,Diesel,30000.0,5.0,4.0,Brake Pads Worn,2018-03-08,1,55.0,2.0,0
Volkswagen,2021,3,blue,Saloon,4511,1.5L,Automatic,Petrol,21995.0,5.0,5.0,Engine Issue,2021-03-02,1,1299.75,10.0,0
Alfa Romeo,2018,8,silver,Hatchback,50000,1.4L,Manual,Petrol,4990.0,5.0,5.0,Brake Pads Worn,2018-08-07,3,395.119100863261,6.0,1
Audi,2018,7,black,Hatchback,12725,3.0L,Automatic,Diesel,26100.0,5.0,5.0,Excessive Emissions,2018-07-10,1,43.49,1.0,0
Peugeot,2018,5,black,Hatchback,38700,1.0L,Manual,Petrol,3495.0,4.0,5.0,Brake Pads Worn,2018-05-21,1,201.941510806815,135.004393912482,1
Hyundai,2018,3,silver,Estate,74871,1.7L,Manual,Diesel,8990.0,5.0,5.0,Sensor Malfunction,2018-03-27,1,509.5,3.0,0
Nissan,2018,7,silver,Hatchback,21638,1.2L,Manual,Petrol,6995.0,5.0,5.0,Excessive Emissions,2018-07-06,1,26.2955,1.0,0
Vauxhall,2018,3,white,MPV,4591,1.4L,Automatic,Petrol,16479.0,7.0,5.0,Windscreen Crack,2018-03-16,1,29.8874,1.0,0
Nissan,2018,7,red,Hatchback,9700,0.9L,Manual,Petrol,10895.0,5.0,5.0,Windscreen Crack,2018-07-10,1,26.537,1.0,0
Vauxhall,2018,6,silver,Hatchback,15709,1.6L,Manual,Petrol,9000.0,5.0,5.0,Excessive Emissions,2018-06-10,1,28.1,1.0,0
Volkswagen,2018,5,gelb,MPV,2,1.4L,Manual,Petrol,23891.0,7.0,5.0,Brake Pads Worn,2018-05-27,1,51.9455,2.0,1
Vauxhall,2018,8,black,MPV,58000,1.6L,Automatic,Petrol,1850.0,5.0,5.0,Tyre Alignment,2018-08-16,1,10.185,0.5,0
Audi,2018,6,blue,Saloon,87000,2.0L,Automatic,Diesel,3495.0,5.0,4.0,Gear Box Issue,2018-06-19,1,74.95,2.0,0
BMW,2018,8,red,Hatchback,17036,1.6L,Manual,Petrol,11800.0,5.0,5.0,Flat Tyres,2018-08-17,1,23.54,1.0,0
Volkswagen,2018,4,green,Coupe,33932,2.0L,Manual,Diesel,13600.0,4.0,3.0,Alternator Failing,2018-04-16,1,312.0,2.0,0
Fiat,2018,8,grey,Hatchback,38000,1.2L,Manual,Petrol,5995.0,4.0,3.0,Gear Box Issue,2018-08-20,1,99.95,2.0,0
BMW,2018,6,black,Coupe,41132,2.0L,Automatic,Diesel,16173.0,4.0,4.0,Alternator Failing,2018-06-01,1,363.46,2.0,0
Volkswagen,2018,8,black,Saloon,69000,2.0L,Manual,Diesel,4850.0,5.0,4.0,Steering Wheel Shaking,2018-08-19,1,24.85,1.0,0
Ssangyong,2018,5,silver,SUV,139000,2.0L,Manual,Diesel,1500.0,5.0,5.0,Engine Issue,2018-05-26,2,620.0,16.0,0
Hyundai,2020,9,white,Hatchback,21612,1.2L,Manual,Petrol,8995.0,5.0,5.0,Windscreen Crack,2020-09-12,1,25.397,1.0,0
Honda,2018,1,black,SUV,30000,2.0L,Manual,Petrol,11800.0,5.0,5.0,Transmission Issue,2018-01-27,1,266.2,8.0,0
Vauxhall,2018,6,blue,Estate,89143,1.6L,Automatic,Petrol,4985.0,5.0,5.0,Flat Tyres,2018-06-25,1,21.4955,1.0,0
Hyundai,2018,8,grey,Hatchback,35049,1.2L,Manual,Petrol,6000.0,5.0,5.0,Steering Wheel Shaking,2018-08-18,1,26.0,1.0,0
BMW,2018,5,black,Saloon,24023,3.0L,Automatic,Diesel,18390.0,5.0,4.0,Radiator Leaking,2018-05-26,1,407.8,2.0,0
Vauxhall,2018,7,blue,Hatchback,103836,1.6L,Manual,Petrol,250.0,5.0,5.0,Starter Motor Issue,2018-07-14,1,62.5,3.0,0
Ford,2018,5,red,Pickup,46000,2.2L,Manual,Diesel,12500.0,4.0,4.0,Brake Pads Worn,2018-05-22,1,46.25,2.0,0
Audi,2018,4,blue,Hatchback,26,3.0L,Automatic,Diesel,42950.0,5.0,5.0,Gear Box Issue,2018-04-25,1,469.5,2.0,0
Ford,2018,6,green,Hatchback,49533,1.2L,Manual,Petrol,3450.0,4.0,3.0,Windscreen Crack,2018-06-20,1,22.07,1.0,0
BMW,2018,7,grey,SUV,98000,3.0L,Automatic,Diesel,9495.0,7.0,5.0,Transmission Issue,2018-07-17,1,126.465,3.0,0
Audi,2018,7,grey,SUV,64499,2.0L,Manual,Diesel,14815.0,5.0,5.0,Flat Tyres,2018-07-18,1,24.4445,1.0,0
Honda,2018,4,silver,Hatchback,84758,1.6L,Manual,Petrol,1395.0,5.0,5.0,Alternator Failing,2018-04-27,1,67.9,2.0,0
Volvo,2017,2,silver,Estate,7000,2.4L,Automatic,Hybrid  Diesel/Electric Plug-in,24490.0,5.0,5.0,Sensor Malfunction,2017-02-28,3,1404.5,9.0,0
Mitsubishi,2017,4,red,SUV,8100,2.0L,Automatic,Hybrid  Petrol/Electric Plug-in,27995.0,5.0,5.0,Engine Issue,2017-04-23,1,3039.5,12.0,0
BMW,2018,7,black,Coupe,18810,2.0L,Manual,Petrol,16450.0,4.0,2.0,Radiator Leaking,2018-07-12,1,369.0,2.0,0
DS,2018,3,black,Hatchback,10,1.2L,Automatic,Petrol,14000.0,5.0,3.0,Electrical Issue,2018-03-24,2,94.0,4.0,0
Audi,2018,7,black,Convertible,84000,3.0L,Automatic,Diesel,11495.0,4.0,2.0,Windscreen Crack,2018-07-13,1,26.897,1.0,0
Toyota,2018,5,red,Hatchback,77000,1.0L,Manual,Petrol,3849.0,4.0,5.0,Transmission Issue,2018-05-28,1,86.943,3.0,0
Ford,2018,4,white,Pickup,14000,2.2L,Manual,Diesel,21594.0,5.0,4.0,Warning Light,2018-04-10,1,395.94,9.0,0
Fiat,2018,2,white,Hatchback,7572,1.4L,Manual,Petrol,7995.0,5.0,5.0,Windscreen Crack,2018-02-21,1,24.797,1.0,0
Mercedes-Benz,2018,4,silver,Coupe,36000,2.1L,Automatic,Diesel,14990.0,4.0,4.0,Windscreen Crack,2018-04-13,1,28.994,1.0,0
Saab,2018,6,silver,Saloon,97550,2.0L,Manual,Petrol,1300.0,5.0,4.0,Warning Light,2018-06-17,2,373.0,18.0,0
BMW,2018,7,blue,SUV,93000,2.5L,Manual,Petrol,2599.0,5.0,5.0,Transmission Issue,2018-07-21,1,183.391,8.0,0
Volvo,2018,7,silver,Hatchback,20528,1.6L,Automatic,Diesel,12500.0,5.0,5.0,Warning Light,2018-07-13,3,665.0,27.0,0
Volkswagen,2018,4,gelb,MPV,138123,2.0L,Automatic,Diesel,2795.0,5.0,5.0,Engine Issue,2018-04-22,1,739.25,16.0,1
Vauxhall,2018,8,orange,Hatchback,40488,1.4L,Manual,Petrol,4995.0,5.0,5.0,Steering Wheel Shaking,2018-08-11,1,24.995,1.0,0
Volkswagen,2018,7,grey,SUV,58911,3.0L,Automatic,Diesel,19450.0,5.0,5.0,Alternator Failing,2018-07-12,1,429.0,2.0,0
Land Rover,2018,5,blue,SUV,154000,2.7L,Automatic,Diesel,5495.0,7.0,5.0,Warning Light,2018-05-21,3,594.95,27.0,0
Volkswagen,2017,11,black,Saloon,92000,2.0L,Manual,Diesel,1790.0,5.0,4.0,Tyre Alignment,2017-11-08,1,10.179,0.5,0
SKODA,2018,8,white,Hatchback,43684,1.6L,Manual,Diesel,8995.0,5.0,5.0,Starter Motor Issue,2018-08-14,1,149.95,3.0,0
Toyota,2017,11,white,MPV,73000,3.0L,Automatic,Petrol,7995.0,8.0,0.0,Electrical Issue,2017-11-15,1,59.975,1.0,1
Rover,2018,5,blue,Hatchback,79000,2.0L,Manual,Diesel,595.0,4.0,5.0,Gear Box Issue,2018-05-22,3,125.95,6.0,0
Hyundai,2017,9,grey,MPV,12089,1.6L,Manual,Diesel,10589.0,5.0,5.0,Engine Issue,2017-09-01,1,1298.9,12.0,0
Suzuki,2018,8,blue,Hatchback,37000,1.0L,Manual,Petrol,3200.0,5.0,5.0,Brake Pads Worn,2018-08-21,1,41.6,2.0,0
Ford,2018,5,blue,Hatchback,69501,1.3L,Manual,Petrol,500.0,4.0,3.0,Excessive Emissions,2018-05-05,1,110.038168495809,1.0,1
Vauxhall,2018,5,gelb,Estate,77792,2.0L,Manual,Diesel,5120.0,5.0,5.0,Electrical Issue,2018-05-10,1,45.6,1.0,1
BMW,2018,6,black,SUV,108000,3.0L,Automatic,Diesel,15999.0,4.0,5.0,Flat Tyres,2018-06-12,1,24.7997,1.0,0
Fiat,2018,8,beige,Hatchback,25472,1.2L,Manual,Petrol,6999.0,4.0,3.0,Steering Wheel Shaking,2018-08-19,1,26.999,1.0,0
Vauxhall,2018,7,blue,Hatchback,95000,1.4L,Manual,Petrol,2099.0,5.0,5.0,Tyre Alignment,2018-07-08,1,10.2099,0.5,0
Renault,2018,7,white,Hatchback,11854,999.0L,Automatic,Electric,5650.0,5.0,5.0,Flat Tyres,2018-07-20,1,21.695,1.0,1
Suzuki,2018,6,turquoise,SUV,20050,1.6L,Automatic,Diesel,17495.0,5.0,5.0,Electrical Issue,2018-06-28,1,92.485,2.0,0
MINI,2018,2,purple,Convertible,-16537,1.6L,Manual,Petrol,2795.0,4.0,2.0,Electrical Issue,2018-02-20,2,82.795,4.0,1
Nissan,2018,1,red,SUV,7032,1.6L,Automatic,Diesel,16998.0,5.0,5.0,Tyre Alignment,2018-01-09,1,11.6998,0.5,0
Aston Martin,2018,8,blue,Convertible,24800,5.9L,Automatic,Petrol,45495.0,4.0,2.0,Electrical Issue,2018-08-09,3,225.495,9.0,0
Citroen,2018,6,gelb,MPV,99000,1.6L,Manual,Diesel,1389.0,5.0,5.0,Sensor Malfunction,2018-06-20,2,189.45,6.0,1
Ford,2018,8,black,MPV,120000,2.0L,Automatic,Diesel,5950.0,7.0,5.0,Flat Tyres,2018-08-27,1,107.622786324124,1.0,1
DS,2018,3,white,Hatchback,10300,1.2L,Manual,Petrol,10995.0,5.0,5.0,Steering Wheel Shaking,2018-03-05,2,50.995,2.0,0
Ford,2018,5,grey,Hatchback,96665,1.6L,Manual,Petrol,4975.0,5.0,3.0,Alternator Failing,2018-05-17,1,139.5,2.0,0
Vauxhall,2018,4,silver,Hatchback,39428,1.2L,Manual,Petrol,5200.0,5.0,5.0,Flat Tyres,2018-04-13,1,21.56,1.0,0
Toyota,2018,5,gelb,MPV,64000,1.8L,Automatic,Petrol,3000.0,7.0,5.0,Engine Issue,2018-05-05,1,760.0,8.0,1
Ford,2018,6,gold,Hatchback,4335,1.2L,Manual,Petrol,8995.0,5.0,5.0,Electrical Issue,2018-06-06,1,66.985,2.0,0
Volvo,2018,8,silver,Saloon,54212,2.0L,Manual,Diesel,11200.0,5.0,4.0,Warning Light,2018-08-02,3,652.0,27.0,0
Jeep,2018,7,blue,SUV,20000,2.8L,Automatic,Diesel,27980.0,4.0,2.0,Gear Box Issue,2018-07-26,1,319.8,2.0,0
Ford,2018,7,grey,Hatchback,66933,1.6L,Manual,Diesel,6985.0,5.0,5.0,Excessive Emissions,2018-07-07,1,26.2865,1.0,0
Audi,2018,4,red,Hatchback,23457,1.4L,Manual,Petrol,11599.0,4.0,3.0,Windscreen Crack,2018-04-03,1,26.9594,1.0,0
BMW,2018,4,silver,SUV,54008,2.0L,Automatic,Diesel,27997.0,5.0,5.0,Gear Box Issue,2018-04-18,1,319.97,2.0,0
Vauxhall,2018,1,white,SUV,6433,1.6L,Manual,Diesel,14500.0,5.0,5.0,Excessive Emissions,2018-01-10,1,127.625446219315,107.273552284003,1
Audi,2018,2,grey,Convertible,9844,2.0L,Automatic,Diesel,30500.0,4.0,2.0,Electrical Issue,2018-02-12,1,172.5,1.0,0
