Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Jaguar,2018.0,4.0,blue,Saloon,51000.0,3.0L,Automatic,Diesel,9995.0,5.0,4.0,Tyre Alignment,2018-04-18,3.0,30.9995,1.5,0.0
Ford,2018.0,3.0,gelb,SUV,7765.0,2.0L,Manual,Diesel,14990.0,5.0,5.0,Alternator Failing,2018-03-09,1.0,339.8,2.0,1.0
Ford,2018.0,4.0,gelb,Hatchback,14513.0,1.25L,Manual,Petrol,7450.0,5.0,5.0,Sensor Malfunction,2018-04-26,1.0,432.5,3.0,1.0
Honda,2018.0,4.0,blue,SUV,56612.0,2.0L,Manual,Petrol,10594.0,5.0,5.0,Steering Wheel Shaking,2018-04-20,1.0,30.594,1.0,0.0
Ford,2018.0,8.0,black,Wood,21724.0,2.0L,Manual,Diesel,22794.0,10.0,5.0,Gear Box Issue,2018-08-06,1.0,267.94,2.0,1.0
Kia,2017.0,11.0,black,SUV,4887.0,1.6L,Automatic,Hybrid  Petrol/Electric Plug-in,22795.0,5.0,5.0,Windscreen Crack,2017-11-06,1.0,33.677,1.0,0.0
Ford,2018.0,7.0,blue,Hatchback,50737.0,1.4L,Manual,Petrol,5300.0,5.0,5.0,Excessive Emissions,2018-07-13,1.0,24.77,1.0,0.0
Ford,2018.0,8.0,grey,Estate,154211.0,2.0L,Manual,Diesel,3275.0,5.0,5.0,Excessive Emissions,2018-08-14,1.0,22.9475,1.0,0.0
Ford,2018.0,8.0,silver,SUV,80000.0,2.0L,Manual,Diesel,5250.0,5.0,5.0,Transmission Issue,2018-08-07,1.0,96.75,3.0,0.0
Citroen,2018.0,4.0,purple,Hatchback,6882.0,1.6L,Manual,Diesel,12000.0,5.0,5.0,Electrical Issue,2018-04-27,2.0,100.0,2.0,0.0
Jaguar,2018.0,8.0,silver,Saloon,39497.0,3.0L,Automatic,Diesel,22930.0,5.0,4.0,Starter Motor Issue,2018-08-19,3.0,409.3,9.0,0.0
Ford,2018.0,8.0,blue,Hatchback,54705.0,1.0L,Manual,Petrol,9975.0,5.0,5.0,Radiator Leaking,2018-08-15,1.0,239.5,2.0,0.0
Citroen,2018.0,4.0,black,Hatchback,93000.0,1.1L,Manual,Petrol,1195.0,4.0,3.0,Gear Box Issue,2018-04-25,2.0,91.95,4.0,0.0
Kia,2018.0,5.0,black,Hatchback,61298.0,1.0L,Manual,Petrol,3595.0,5.0,5.0,Steering Wheel Shaking,2018-05-14,1.0,23.595,1.0,0.0
Ford,2018.0,5.0,yellow,Hatchback,46487.0,1.6L,Manual,Diesel,7790.0,5.0,3.0,Engine Issue,2018-05-08,1.0,589.5,10.0,0.0
Hyundai,2018.0,3.0,silver,Saloon,51000.0,3.8L,Automatic,Petrol,28000.0,5.0,4.0,Engine Issue,2018-03-19,1.0,3040.0,12.0,0.0
Land Rover,2018.0,5.0,silver,SUV,5000.0,3.0L,Automatic,Diesel,50000.0,7.0,5.0,Windscreen Crack,2018-05-13,3.0,90.0,3.0,0.0
Jaguar,2017.0,12.0,grey,Estate,30000.0,3.0L,Automatic,Diesel,26000.0,5.0,5.0,Brake Pads Worn,2017-12-04,3.0,133.0,6.0,0.0
Land Rover,2018.0,5.0,grey,SUV,101000.0,3.0L,Automatic,Diesel,7000.0,5.0,5.0,Brake Pads Worn,2018-05-01,3.0,123.5,6.0,0.0
Land Rover,2018.0,5.0,grey,SUV,23656.0,3.0L,Automatic,Diesel,39995.0,7.0,5.0,Windscreen Crack,2018-05-15,3.0,83.997,3.0,0.0
Ford,2017.0,1.0,blue,MPV,93000.0,1.6L,Automatic,Diesel,1995.0,5.0,5.0,Radiator Leaking,2017-01-08,1.0,79.9,2.0,0.0
Jeep,2021.0,3.0,white,SUV,2633.0,1.0L,Manual,Petrol,15995.0,5.0,5.0,Alternator Failing,2021-03-20,1.0,1890.92193692871,1250.57453566337,1.0
Land Rover,2018.0,4.0,green,SUV,92000.0,2.4L,Manual,Diesel,19950.0,5.0,5.0,Brake Pads Worn,2018-04-16,3.0,544.327980855312,497.619216104543,1.0
Citroen,2018.0,4.0,white,Hatchback,7770.0,1.2L,Manual,Petrol,10295.0,5.0,5.0,Electrical Issue,2018-04-08,2.0,452.673616845355,350.834737745988,1.0
Dacia,2018.0,5.0,white,Hatchback,32558.0,1.5L,Manual,Diesel,6349.0,5.0,5.0,Transmission Issue,2018-05-11,1.0,217.141,8.0,0.0
Citroen,2018.0,5.0,beige,Hatchback,70000.0,1.4L,Manual,Petrol,1250.0,5.0,5.0,Radiator Leaking,2018-05-02,2.0,105.0,4.0,0.0
Ford,2018.0,8.0,white,Hatchback,2130.0,1.0L,Automatic,Petrol,15475.0,5.0,5.0,Brake Pads Worn,2018-08-14,1.0,47.7375,2.0,0.0
Fiat,2018.0,5.0,black,Hatchback,37668.0,1.1L,Manual,Petrol,2395.0,4.0,5.0,Warning Light,2018-05-03,1.0,203.95,9.0,0.0
Honda,2018.0,8.0,grey,SUV,40025.0,2.2L,Manual,Diesel,11995.0,5.0,5.0,Engine Issue,2018-08-16,1.0,1439.5,12.0,0.0
Land Rover,2018.0,3.0,white,SUV,90000.0,2.2L,Manual,Diesel,10995.0,5.0,5.0,Windscreen Crack,2018-03-23,3.0,66.597,3.0,0.0
Citroen,2018.0,6.0,red,MPV,11172.0,1.6L,Manual,Diesel,15500.0,5.0,5.0,Brake Pads Worn,2018-06-02,2.0,87.75,4.0,0.0
Ferrari,2018.0,4.0,white,Coupe,11000.0,6.3L,Automatic,Petrol,104995.0,4.0,3.0,Alternator Failing,2018-04-01,3.0,2219.9,6.0,0.0
Kia,2018.0,4.0,silver,Hatchback,1183.0,1.25L,Automatic,Petrol,9990.0,5.0,5.0,Warning Light,2018-04-18,1.0,279.9,9.0,0.0
Ford,2018.0,8.0,blue,MPV,38585.0,1.6L,Automatic,Petrol,7299.0,5.0,5.0,Brake Pads Worn,2018-08-18,1.0,43.6495,2.0,0.0
Hyundai,2018.0,5.0,black,Hatchback,14876.0,1.6L,Automatic,Petrol,8698.0,5.0,5.0,Windscreen Crack,2018-05-18,1.0,25.2188,1.0,0.0
Hyundai,2018.0,4.0,silver,Estate,200000.0,1.7L,Manual,Diesel,3695.0,5.0,5.0,Alternator Failing,2018-04-15,1.0,113.9,2.0,0.0
Ford,2018.0,5.0,silver,Estate,108000.0,2.0L,Manual,Diesel,4795.0,5.0,5.0,Windscreen Crack,2018-05-27,1.0,131.686914258498,74.6482595643422,1.0
Kia,2018.0,3.0,gelb,Hatchback,29000.0,1.4L,Manual,Petrol,5475.0,5.0,5.0,Engine Issue,2018-03-24,1.0,1141.25,16.0,1.0
Bentley,2018.0,8.0,silver,Saloon,26693.0,4.0L,Automatic,Petrol,66000.0,5.0,4.0,Brake Pads Worn,2018-08-17,3.0,153.0,6.0,0.0
Ford,2021.0,5.0,white,SUV,6586.0,1.0L,Manual,Petrol,14060.0,5.0,5.0,Starter Motor Issue,2021-05-03,1.0,200.6,3.0,0.0
Kia,2021.0,6.0,blue,SUV,29805.0,1.6L,Manual,Petrol,19562.0,5.0,5.0,Electrical Issue,2021-06-22,1.0,98.686,2.0,0.0
Ford,2018.0,6.0,silver,Estate,180000.0,1.8L,Manual,Diesel,499.0,5.0,5.0,Radiator Leaking,2018-06-05,1.0,49.98,2.0,0.0
Citroen,2018.0,6.0,black,Hatchback,95000.0,1.6L,Manual,Petrol,4995.0,5.0,3.0,Transmission Issue,2018-06-17,2.0,154.965,6.0,0.0
Lexus,2018.0,5.0,silver,Saloon,100000.0,2.2L,Manual,Diesel,1775.0,5.0,4.0,Warning Light,2018-05-08,1.0,197.75,9.0,0.0
Honda,2020.0,12.0,grey,SUV,17368.0,2.0L,Automatic,Petrol Hybrid,24745.0,5.0,5.0,Transmission Issue,2020-12-10,1.0,154.235,4.0,0.0
Ford,2018.0,4.0,blue,SUV,91156.0,2.0L,Manual,Diesel,9790.0,5.0,5.0,Engine Issue,2018-04-25,1.0,1219.0,12.0,0.0
Isuzu,2018.0,4.0,gelb,Pickup,8784.0,2.5L,Automatic,Diesel,21950.0,5.0,4.0,Windscreen Crack,2018-04-03,2.0,53.17,2.0,1.0
Ford,2018.0,8.0,blue,Hatchback,15375.0,1.25L,Manual,Petrol,7800.0,5.0,3.0,Windscreen Crack,2018-08-12,1.0,24.68,1.0,0.0
Ford,2018.0,7.0,grey,Hatchback,43338.0,2.0L,Manual,Diesel,4395.0,5.0,5.0,Sensor Malfunction,2018-07-16,1.0,869.494251753465,3.0,1.0
Ford,2018.0,5.0,black,MPV,49000.0,2.0L,Automatic,Diesel,8691.0,5.0,5.0,Electrical Issue,2018-05-15,1.0,66.073,2.0,0.0
Hyundai,2018.0,3.0,blue,SUV,48000.0,1.7L,Manual,Diesel,10500.0,5.0,5.0,Flat Tyres,2018-03-18,1.0,23.15,1.0,0.0
Ford,2018.0,2.0,black,MPV,108000.0,1.8L,Manual,Petrol,2475.0,5.0,5.0,Electrical Issue,2018-02-11,1.0,47.425,2.0,0.0
Ford,2018.0,6.0,red,Hatchback,33814.0,1.3L,Manual,Petrol,645.0,4.0,3.0,Brake Pads Worn,2018-06-07,1.0,40.3225,2.0,0.0
Citroen,2018.0,6.0,red,MPV,39969.0,1.6L,Manual,Diesel,9217.0,7.0,5.0,Radiator Leaking,2018-06-04,2.0,1571.20569331552,991.265107782603,1.0
Hyundai,2018.0,4.0,white,SUV,9032.0,2.2L,Automatic,Diesel,23595.0,7.0,5.0,Radiator Leaking,2018-04-01,1.0,511.9,2.0,0.0
Jeep,2021.0,5.0,black,SUV,3950.0,1.3L,Automatic,Petrol,19995.0,5.0,5.0,Engine Issue,2021-05-07,1.0,1199.75,10.0,0.0
Kia,2018.0,5.0,white,Hatchback,17020.0,1.25L,Manual,Petrol,8198.0,5.0,3.0,Flat Tyres,2018-05-08,1.0,22.4594,1.0,0.0
Jaguar,2018.0,8.0,black,Convertible,23000.0,5.0L,Automatic,Petrol,39970.0,2.0,2.0,Sensor Malfunction,2018-08-09,3.0,2178.5,9.0,0.0
Honda,2018.0,3.0,blue,Hatchback,100000.0,1.2L,Manual,Petrol,1800.0,5.0,5.0,Brake Pads Worn,2018-03-27,1.0,40.9,2.0,0.0
Ferrari,2018.0,5.0,red,Coupe,21500.0,6.0L,Automatic,Petrol,124900.0,2.0,2.0,Alternator Failing,2018-05-07,3.0,2618.0,6.0,0.0
Honda,2018.0,4.0,black,SUV,71432.0,2.2L,Manual,Diesel,8170.0,5.0,5.0,Steering Wheel Shaking,2018-04-02,1.0,28.17,1.0,0.0
Ford,2018.0,8.0,grey,SUV,42000.0,2.0L,Manual,Diesel,10799.0,5.0,5.0,Steering Wheel Shaking,2018-08-19,1.0,30.799,1.0,0.0
Kia,2018.0,8.0,silver,Hatchback,13948.0,1.6L,Manual,Petrol,8990.0,5.0,5.0,Brake Pads Worn,2018-08-27,1.0,44.495,2.0,0.0
Lamborghini,2018.0,7.0,grey,Coupe,1000.0,5.2L,Automatic,Petrol,265000.0,2.0,2.0,Electrical Issue,2018-07-02,4.0,425.0,8.0,0.0
Ford,2018.0,7.0,red,Hatchback,58377.0,1.6L,Manual,Diesel,7700.0,5.0,5.0,Flat Tyres,2018-07-02,1.0,22.31,1.0,0.0
Infiniti,2018.0,3.0,black,Saloon,1903.0,2.2L,Automatic,Diesel,19495.0,14.0,4.0,Steering Wheel Shaking,2018-03-18,2.0,59.495,2.0,1.0
Ford,2018.0,7.0,silver,MPV,150000.0,1.8L,Manual,Diesel,1795.0,7.0,5.0,Engine Issue,2018-07-05,1.0,419.5,12.0,0.0
Kia,2018.0,5.0,white,Hatchback,12043.0,1.0L,Manual,Petrol,5999.0,5.0,3.0,Alternator Failing,2018-05-11,1.0,159.98,2.0,0.0
Ford,2018.0,4.0,blue,MPV,20577.0,1.4L,Manual,Petrol,6990.0,5.0,5.0,Starter Motor Issue,2018-04-07,1.0,129.9,3.0,0.0
Hyundai,2018.0,8.0,black,Coupe,12567.0,1.2L,Manual,Petrol,9299.0,5.0,3.0,Electrical Issue,2018-08-16,1.0,28.598,0.5,0.0
Citroen,2018.0,1.0,red,Hatchback,50000.0,1.6L,Manual,Petrol,5485.0,5.0,3.0,Engine Issue,2018-01-03,2.0,674.25,20.0,0.0
Kia,2018.0,3.0,black,SUV,5023.0,2.2L,Automatic,Diesel,31995.0,7.0,5.0,Alternator Failing,2018-03-20,1.0,679.9,2.0,0.0
Kia,2018.0,7.0,white,Hatchback,35158.0,1.6L,Automatic,Diesel,6695.0,5.0,5.0,Gear Box Issue,2018-07-11,1.0,106.95,2.0,0.0
Lexus,2018.0,8.0,grey,SUV,13669.0,2.5L,Automatic,Hybrid  Petrol/Electric,28950.0,5.0,5.0,Electrical Issue,2018-08-15,1.0,67.9,0.5,0.0
Land Rover,2018.0,3.0,silver,SUV,74450.0,2.2L,Manual,Diesel,8500.0,5.0,5.0,Flat Tyres,2018-03-04,3.0,62.55,3.0,0.0
Citroen,2021.0,5.0,white,Hatchback,4267.0,1.2L,Manual,Petrol,9695.0,5.0,5.0,Radiator Leaking,2021-05-23,2.0,273.9,4.0,0.0
Hyundai,2018.0,8.0,grey,Hatchback,84000.0,1.1L,Manual,Petrol,1275.0,5.0,5.0,Engine Issue,2018-08-25,1.0,367.5,12.0,0.0
Ford,2018.0,5.0,black,Hatchback,75000.0,3.0L,Manual,Petrol,3100.0,5.0,5.0,Transmission Issue,2018-05-27,1.0,81.7,3.0,0.0
Citroen,2018.0,8.0,silver,MPV,24242.0,1.6L,Manual,Diesel,10300.0,5.0,5.0,Windscreen Crack,2018-08-09,2.0,46.18,2.0,0.0
Honda,2018.0,5.0,green,Hatchback,17000.0,1.4L,Manual,Petrol,2495.0,5.0,5.0,Flat Tyres,2018-05-19,1.0,20.7485,1.0,0.0
Chevrolet,2018.0,1.0,grey,MPV,72224.0,2.0L,Automatic,Diesel,4940.0,7.0,5.0,Steering Wheel Shaking,2018-01-27,1.0,24.94,1.0,0.0
Honda,2018.0,8.0,grey,Saloon,77500.0,2.0L,Manual,Petrol,5400.0,5.0,4.0,Windscreen Crack,2018-08-06,1.0,23.24,1.0,0.0
Citroen,2018.0,5.0,grey,Hatchback,10563.0,1.2L,Manual,Petrol,9799.0,5.0,5.0,Electrical Issue,2018-05-18,2.0,89.799,4.0,0.0
Ford,2018.0,7.0,white,Hatchback,71854.0,1.6L,Manual,Petrol,3990.0,5.0,5.0,Windscreen Crack,2018-07-21,1.0,22.394,1.0,0.0
Citroen,2021.0,5.0,grey,Hatchback,11281.0,1.2L,Manual,Petrol,11000.0,5.0,5.0,Gear Box Issue,2021-05-21,2.0,190.0,4.0,0.0
Lexus,2018.0,7.0,black,Saloon,101000.0,2.2L,Manual,Diesel,3440.0,5.0,4.0,Transmission Issue,2018-07-21,1.0,84.08,3.0,0.0
Hyundai,2018.0,4.0,grey,SUV,4850.0,2.2L,Automatic,Diesel,29000.0,7.0,5.0,Radiator Leaking,2018-04-19,1.0,3628.70997034326,2.0,1.0
Ford,2021.0,5.0,red,Coupe,0.0,5.0L,Automatic,Petrol,49980.0,4.0,2.0,Starter Motor Issue,2021-05-14,1.0,559.8,3.0,0.0
Ford,2018.0,5.0,black,Hatchback,18494.0,1.4L,Automatic,Petrol,6480.0,5.0,5.0,Brake Pads Worn,2018-05-28,1.0,43.24,2.0,0.0
Hyundai,2018.0,3.0,silver,Coupe,61372.0,2.0L,Automatic,Petrol,1795.0,4.0,3.0,Sensor Malfunction,2018-03-23,1.0,149.75,3.0,0.0
Hyundai,2021.0,5.0,black,SUV,16016.0,1.6L,Automatic,Petrol,16490.0,5.0,5.0,Starter Motor Issue,2021-05-14,1.0,1306.14756782708,792.781287833289,1.0
Kia,2018.0,8.0,black,Hatchback,42308.0,1.0L,Manual,Petrol,3462.0,5.0,5.0,Radiator Leaking,2018-08-16,1.0,109.24,2.0,0.0
Ferrari,2018.0,6.0,red,Convertible,26000.0,3.6L,Manual,Petrol,89000.0,2.0,2.0,Engine Issue,2018-06-15,3.0,63436.7717200778,48.0,1.0
Jeep,2018.0,7.0,black,SUV,87000.0,2.2L,Manual,Diesel,5500.0,5.0,5.0,Sensor Malfunction,2018-07-05,1.0,335.0,3.0,0.0
Ford,2018.0,6.0,red,Hatchback,70000.0,1.6L,Manual,Petrol,1995.0,5.0,5.0,Windscreen Crack,2018-06-24,1.0,21.197,1.0,0.0
Lexus,2018.0,8.0,blue,SUV,15021.0,2.5L,Automatic,Hybrid  Petrol/Electric,29500.0,5.0,5.0,Alternator Failing,2018-08-08,1.0,630.0,2.0,0.0
Fiat,2016.0,8.0,blue,Hatchback,19000.0,1.2L,Manual,Petrol,6694.0,4.0,3.0,Transmission Issue,2016-08-04,1.0,100.082,4.0,0.0
Honda,2018.0,4.0,silver,SUV,10254.0,1.6L,Automatic,Diesel,28989.0,5.0,5.0,Engine Issue,2018-04-05,1.0,1649.45,10.0,0.0
Kia,2018.0,5.0,black,SUV,34628.0,2.0L,Manual,Diesel,5950.0,5.0,5.0,Transmission Issue,2018-05-20,1.0,101.65,3.0,0.0
Fiat,2018.0,4.0,black,Hatchback,49000.0,1.4L,Manual,Petrol,3499.0,4.0,5.0,Flat Tyres,2018-04-21,1.0,120.628023889813,1.0,1.0
Fiat,2018.0,7.0,grey,Hatchback,47391.0,1.4L,Manual,Petrol,3290.0,5.0,5.0,Engine Issue,2018-07-03,1.0,569.0,12.0,0.0
Citroen,2018.0,5.0,red,Hatchback,53922.0,1.6L,Manual,Diesel,7498.0,5.0,5.0,Warning Light,2018-05-18,2.0,434.98,18.0,0.0
Kia,2018.0,5.0,silver,SUV,3271.0,2.0L,Manual,Diesel,21998.0,5.0,5.0,Windscreen Crack,2018-05-02,1.0,33.1988,1.0,0.0
Ford,2018.0,8.0,silver,Hatchback,89667.0,2.0L,Manual,Diesel,3494.0,5.0,5.0,Radiator Leaking,2018-08-15,1.0,109.88,2.0,0.0
Jeep,2018.0,4.0,black,SUV,750.0,1.6L,Manual,Diesel,22750.0,5.0,5.0,Starter Motor Issue,2018-04-14,1.0,287.5,3.0,0.0
Ford,2018.0,5.0,gelb,MPV,25000.0,1.6L,Automatic,Petrol,7500.0,5.0,5.0,Electrical Issue,2018-05-17,1.0,67.5,3.0,1.0
Ford,2018.0,2.0,gelb,MPV,10380.0,1.6L,Automatic,Petrol,8350.0,5.0,5.0,Tyre Alignment,2018-02-27,1.0,10.835,0.5,1.0
Ford,2018.0,4.0,black,MPV,35542.0,2.0L,Automatic,Diesel,15344.0,7.0,5.0,Alternator Failing,2018-04-28,1.0,346.88,2.0,0.0
Jaguar,2018.0,8.0,black,Saloon,88000.0,2.7L,Automatic,Diesel,4990.0,5.0,4.0,Gear Box Issue,2018-08-05,3.0,169.9,6.0,0.0
Ford,2018.0,4.0,red,Hatchback,32500.0,1.2L,Manual,Petrol,4750.0,4.0,3.0,Tyre Alignment,2018-04-21,1.0,10.475,0.5,0.0
Land Rover,2018.0,4.0,silver,SUV,3000.0,3.0L,Automatic,Diesel,69950.0,5.0,5.0,Flat Tyres,2018-04-05,3.0,80.985,3.0,0.0
Ford,2018.0,7.0,red,MPV,82417.0,1.6L,Manual,Diesel,5299.0,5.0,5.0,Windscreen Crack,2018-07-03,1.0,23.1794,1.0,0.0
Honda,2018.0,5.0,blue,Hatchback,60620.0,1.8L,Manual,Petrol,6295.0,5.0,5.0,Radiator Leaking,2018-05-07,1.0,165.9,2.0,0.0
Land Rover,2018.0,5.0,black,SUV,7138.0,3.0L,Automatic,Diesel,54991.0,5.0,5.0,Excessive Emissions,2018-05-18,3.0,109.4919,3.0,0.0
Ford,2015.0,6.0,blue,MPV,46951.0,2.2L,Manual,Diesel,8299.0,7.0,0.0,Flat Tyres,2015-06-15,1.0,22.4897,1.0,1.0
Kia,2018.0,4.0,red,Hatchback,40179.0,1.6L,Manual,Diesel,7795.0,5.0,5.0,Starter Motor Issue,2018-04-10,1.0,137.95,3.0,0.0
Fiat,2018.0,8.0,yellow,Hatchback,29854.0,1.4L,Manual,Petrol,4295.0,4.0,3.0,Sensor Malfunction,2018-08-02,1.0,274.75,3.0,0.0
Ford,2018.0,3.0,gelb,Hatchback,16147.0,1.0L,Manual,Petrol,10390.0,5.0,5.0,Gear Box Issue,2018-03-06,1.0,143.9,2.0,1.0
Citroen,2021.0,5.0,grey,Hatchback,19257.0,1.2L,Manual,Petrol,9999.0,5.0,5.0,Excessive Emissions,2021-05-05,2.0,48.9991,2.0,0.0
Isuzu,2018.0,3.0,gelb,Pickup,18000.0,2.5L,Manual,Diesel,19074.0,5.0,4.0,Radiator Leaking,2018-03-24,2.0,1583.89594649795,4.0,1.0
Ford,2018.0,8.0,burgundy,Hatchback,38000.0,1.25L,Manual,Petrol,4450.0,5.0,3.0,Alternator Failing,2018-08-21,1.0,129.0,2.0,0.0
Ford,2018.0,4.0,red,SUV,26066.0,1.5L,Manual,Diesel,9795.0,5.0,5.0,Windscreen Crack,2018-04-05,1.0,25.877,1.0,0.0
Kia,2021.0,4.0,grey,SUV,23000.0,1.6L,Automatic,Petrol Plug-in Hybrid,18840.0,5.0,5.0,Tyre Alignment,2021-04-24,1.0,11.884,0.5,0.0
Land Rover,2018.0,8.0,silver,SUV,69165.0,2.2L,Automatic,Diesel,9999.0,5.0,5.0,Radiator Leaking,2018-08-18,3.0,319.98,6.0,0.0
Land Rover,2018.0,7.0,gelb,Pickup,26000.0,2.2L,Manual,Diesel,46990.0,5.0,4.0,Transmission Issue,2018-07-16,3.0,902.91,24.0,1.0
Land Rover,2017.0,11.0,blue,SUV,3742.0,2.0L,Manual,Diesel,29460.0,5.0,5.0,Engine Issue,2017-11-26,3.0,2073.0,30.0,0.0
Dacia,2018.0,7.0,blue,Hatchback,31000.0,0.9L,Manual,Petrol,6200.0,5.0,5.0,Starter Motor Issue,2018-07-22,1.0,122.0,3.0,0.0
Hyundai,2018.0,5.0,black,Hatchback,46996.0,1.4L,Manual,Petrol,6799.0,5.0,5.0,Excessive Emissions,2018-05-09,1.0,26.1191,1.0,0.0
Land Rover,2018.0,5.0,gelb,SUV,156000.0,2.5L,Manual,Diesel,1495.0,7.0,5.0,Electrical Issue,2018-05-11,3.0,67.475,3.0,1.0
Hyundai,2018.0,4.0,blue,MPV,28823.0,1.6L,Manual,Diesel,9498.0,5.0,5.0,Electrical Issue,2018-04-08,1.0,68.494,2.0,0.0
Hyundai,2018.0,4.0,grey,Hatchback,19200.0,1.2L,Manual,Petrol,5000.0,5.0,5.0,Engine Issue,2018-04-20,1.0,740.0,12.0,0.0
Ford,2018.0,8.0,white,SUV,22035.0,2.0L,Manual,Diesel,12000.0,5.0,5.0,Windscreen Crack,2018-08-26,1.0,27.2,1.0,0.0
Abarth,2018.0,7.0,grey,Hatchback,-17930.0,1.4L,Manual,Petrol,15999.0,2.0,3.0,Tyre Alignment,2018-07-26,2.0,21.5999,1.0,1.0
Dacia,2021.0,5.0,white,SUV,6047.0,1.3L,Manual,Petrol,14290.0,5.0,5.0,Gear Box Issue,2021-05-08,1.0,182.9,2.0,0.0
Ford,2018.0,5.0,silver,MPV,94000.0,1.8L,Manual,Petrol,2195.0,5.0,5.0,Transmission Issue,2018-05-24,1.0,179.755,8.0,0.0
Land Rover,2018.0,1.0,orange,SUV,10457.0,3.0L,Automatic,Diesel,58515.0,7.0,5.0,Radiator Leaking,2018-01-16,3.0,1290.3,6.0,0.0
Fiat,2017.0,12.0,red,Convertible,2592.0,1.4L,Manual,Petrol,17999.0,2.0,2.0,Electrical Issue,2017-12-09,1.0,109.995,1.0,0.0
Land Rover,2018.0,4.0,black,SUV,98000.0,3.6L,Automatic,Diesel,9650.0,5.0,5.0,Steering Wheel Shaking,2018-04-28,3.0,69.65,3.0,0.0
Citroen,2018.0,4.0,black,MPV,83966.0,1.6L,Manual,Diesel,10000.0,7.0,5.0,Flat Tyres,2018-04-04,2.0,43.0,2.0,0.0
Hyundai,2018.0,5.0,orange,Hatchback,23300.0,1.2L,Manual,Petrol,6385.0,5.0,5.0,Radiator Leaking,2018-05-04,1.0,167.7,2.0,0.0
Hyundai,2018.0,3.0,white,Hatchback,59825.0,1.6L,Manual,Diesel,6475.0,5.0,5.0,Electrical Issue,2018-03-16,1.0,22.95,0.5,0.0
Land Rover,2018.0,2.0,grey,SUV,106000.0,2.7L,Automatic,Diesel,8000.0,5.0,5.0,Sensor Malfunction,2018-02-07,3.0,580.0,9.0,0.0
Lexus,2018.0,4.0,black,SUV,71021.0,2.5L,Automatic,Hybrid  Petrol/Electric,21980.0,5.0,5.0,Engine Issue,2018-04-28,1.0,2438.0,12.0,0.0
Land Rover,2018.0,4.0,black,SUV,80000.0,3.0L,Automatic,Diesel,18995.0,7.0,5.0,Sensor Malfunction,2018-04-13,3.0,4203.33669778323,3765.8105253851,1.0
Hyundai,2018.0,4.0,silver,Hatchback,39000.0,1.6L,Manual,Petrol,3850.0,5.0,5.0,Engine Issue,2018-04-10,1.0,897.5,16.0,0.0
Kia,2018.0,1.0,grey,SUV,5.0,1.6L,Manual,Diesel,17995.0,5.0,5.0,Radiator Leaking,2018-01-07,1.0,399.9,2.0,0.0
Fiat,2018.0,8.0,white,Hatchback,37301.0,1.2L,Manual,Petrol,5000.0,4.0,3.0,Excessive Emissions,2018-08-11,1.0,24.5,1.0,0.0
Jaguar,2018.0,2.0,black,Estate,170000.0,2.2L,Manual,Diesel,1294.0,5.0,5.0,Alternator Failing,2018-02-23,3.0,145.88,6.0,0.0
Hyundai,2021.0,5.0,silver,Hatchback,20194.0,1.0L,Manual,Petrol,10000.0,5.0,5.0,Brake Pads Worn,2021-05-14,1.0,45.0,2.0,0.0
Ford,2018.0,8.0,black,MPV,85000.0,1.6L,Manual,Petrol,5650.0,5.0,5.0,Tyre Alignment,2018-08-20,1.0,10.565,0.5,0.0
Citroen,2018.0,4.0,blue,Hatchback,140925.0,1.6L,Manual,Diesel,2288.0,5.0,5.0,Excessive Emissions,2018-04-24,2.0,42.0592,2.0,0.0
Land Rover,2018.0,7.0,grey,SUV,70229.0,4.4L,Automatic,Diesel,25555.0,5.0,5.0,Flat Tyres,2018-07-12,3.0,67.6665,3.0,0.0
Land Rover,2018.0,8.0,black,SUV,51085.0,3.0L,Automatic,Diesel,37641.0,14.0,5.0,Electrical Issue,2018-08-19,3.0,217.641,9.0,1.0
Bentley,2018.0,4.0,black,Coupe,13799.0,6.0L,Automatic,Petrol,57950.0,4.0,2.0,Radiator Leaking,2018-04-08,3.0,1279.0,6.0,0.0
Kia,2018.0,5.0,black,SUV,31219.0,1.7L,Manual,Diesel,11974.0,5.0,5.0,Sensor Malfunction,2018-05-14,1.0,658.7,3.0,0.0
Hyundai,2021.0,5.0,red,Hatchback,12791.0,1.2L,Manual,Petrol,9991.0,5.0,5.0,Electrical Issue,2021-05-07,1.0,29.982,0.5,0.0
Ford,2018.0,8.0,silver,Hatchback,37413.0,1.5L,Manual,Diesel,6389.0,5.0,5.0,Brake Pads Worn,2018-08-13,1.0,43.1945,2.0,0.0
Fiat,2018.0,8.0,grey,Hatchback,64000.0,1.2L,Manual,Petrol,4000.0,4.0,3.0,Alternator Failing,2018-08-25,1.0,120.0,2.0,0.0
DS,2018.0,5.0,blue,Hatchback,27553.0,2.0L,Manual,Diesel,10995.0,5.0,5.0,Excessive Emissions,2018-05-23,2.0,49.8955,2.0,0.0
Land Rover,2018.0,3.0,gold,SUV,8235.0,3.0L,Automatic,Diesel,56750.0,7.0,5.0,Radiator Leaking,2018-03-01,3.0,1255.0,6.0,0.0
